time (since java epoch),time since bag start (ms),Manager centralmanager-vm1,Manager centralmanager-vm5,Manager centralmanager-vm9
1554996218928,300985,0.01,0.02,0.0
1554996219449,301506,0.0,0.02,0.0
1554996219902,301959,0.0,0.02,0.01
1554996219928,301985,0.0,0.0297029702970297,0.01
1554996220449,302506,0.0,0.0297029702970297,0.01
1554996220902,302959,0.0,0.0297029702970297,0.010101010101010102
1554996220928,302985,0.0,0.020202020202020204,0.010101010101010102
1554996221449,303506,0.0,0.020202020202020204,0.010101010101010102
1554996221902,303959,0.0,0.020202020202020204,0.010101010101010102
1554996221928,303985,0.0,0.02,0.010101010101010102
1554996222450,304507,0.010101010101010102,0.02,0.010101010101010102
1554996222901,304958,0.010101010101010102,0.02,0.0
1554996222928,304985,0.010101010101010102,0.010101010101010102,0.0
1554996223460,305517,0.010101010101010102,0.010101010101010102,0.0
1554996223901,305958,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996223928,305985,0.010101010101010102,0.02,0.010101010101010102
1554996224450,306507,0.0,0.02,0.010101010101010102
1554996224902,306959,0.0,0.02,0.0
1554996224928,306985,0.0,0.01020408163265306,0.0
1554996225449,307506,0.030303030303030304,0.01020408163265306,0.0
1554996225902,307959,0.030303030303030304,0.01020408163265306,0.01
1554996225928,307985,0.030303030303030304,0.010101010101010102,0.01
1554996226449,308506,0.010101010101010102,0.010101010101010102,0.01
1554996226901,308958,0.010101010101010102,0.010101010101010102,0.0
1554996226928,308985,0.010101010101010102,0.039603960396039604,0.0
1554996227450,309507,0.0,0.039603960396039604,0.0
1554996227902,309959,0.0,0.039603960396039604,0.010101010101010102
1554996227928,309985,0.0,0.039603960396039604,0.010101010101010102
1554996228450,310507,0.0,0.039603960396039604,0.010101010101010102
1554996228902,310959,0.0,0.039603960396039604,0.0
1554996228928,310985,0.0,0.01020408163265306,0.0
1554996229450,311507,0.01,0.01020408163265306,0.0
1554996229902,311959,0.01,0.01020408163265306,0.010101010101010102
1554996229928,311985,0.01,0.03,0.010101010101010102
1554996230449,312506,0.0,0.03,0.010101010101010102
1554996230902,312959,0.0,0.03,0.010101010101010102
1554996230927,312984,0.0,0.0297029702970297,0.010101010101010102
1554996231450,313507,0.0,0.0297029702970297,0.010101010101010102
1554996231902,313959,0.0,0.0297029702970297,0.020202020202020204
1554996231928,313985,0.0,0.020202020202020204,0.020202020202020204
1554996232450,314507,0.01,0.020202020202020204,0.020202020202020204
1554996232902,314959,0.01,0.020202020202020204,0.010101010101010102
1554996232927,314984,0.01,0.01020408163265306,0.010101010101010102
1554996233450,315507,0.0,0.01020408163265306,0.010101010101010102
1554996233902,315959,0.0,0.01020408163265306,0.010101010101010102
1554996233928,315985,0.0,0.02,0.010101010101010102
1554996234449,316506,0.010101010101010102,0.02,0.010101010101010102
1554996234902,316959,0.010101010101010102,0.02,0.0
1554996234928,316985,0.010101010101010102,0.01020408163265306,0.0
1554996235450,317507,0.0,0.01020408163265306,0.0
1554996235901,317958,0.0,0.01020408163265306,0.010101010101010102
1554996235928,317985,0.0,0.049019607843137254,0.010101010101010102
1554996236449,318506,0.0,0.049019607843137254,0.010101010101010102
1554996236902,318959,0.0,0.049019607843137254,0.010101010101010102
1554996236928,318985,0.0,0.020202020202020204,0.010101010101010102
1554996237450,319507,0.0,0.020202020202020204,0.010101010101010102
1554996237902,319959,0.0,0.020202020202020204,0.010101010101010102
1554996237928,319985,0.0,0.03,0.010101010101010102
1554996238449,320506,0.0,0.03,0.010101010101010102
1554996238902,320959,0.0,0.03,0.010101010101010102
1554996238928,320985,0.0,0.050505050505050504,0.010101010101010102
1554996239450,321507,0.010101010101010102,0.050505050505050504,0.010101010101010102
1554996239901,321958,0.010101010101010102,0.050505050505050504,0.0
1554996239938,321995,0.010101010101010102,0.029411764705882353,0.0
1554996240449,322506,0.0,0.029411764705882353,0.0
1554996240902,322959,0.0,0.029411764705882353,0.010101010101010102
1554996240928,322985,0.0,0.03,0.010101010101010102
1554996241449,323506,0.010101010101010102,0.03,0.010101010101010102
1554996241902,323959,0.010101010101010102,0.03,0.0
1554996241928,323985,0.010101010101010102,0.020202020202020204,0.0
1554996242450,324507,0.03,0.020202020202020204,0.0
1554996242902,324959,0.03,0.020202020202020204,0.02
1554996242929,324986,0.03,0.02,0.02
1554996243449,325506,0.0,0.02,0.02
1554996243901,325958,0.0,0.02,0.010101010101010102
1554996243930,325987,0.0,0.05,0.010101010101010102
1554996244449,326506,0.010101010101010102,0.05,0.010101010101010102
1554996244901,326958,0.010101010101010102,0.05,0.0
1554996244928,326985,0.010101010101010102,0.02,0.0
1554996245459,327516,0.01,0.02,0.0
1554996245902,327959,0.01,0.02,0.010101010101010102
1554996245928,327985,0.01,0.020202020202020204,0.010101010101010102
1554996246449,328506,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554996246901,328958,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554996246927,328984,0.01020408163265306,0.03,0.010101010101010102
1554996247450,329507,0.010101010101010102,0.03,0.010101010101010102
1554996247902,329959,0.010101010101010102,0.03,0.010101010101010102
1554996247928,329985,0.010101010101010102,0.03,0.010101010101010102
1554996248450,330507,0.010101010101010102,0.03,0.010101010101010102
1554996248901,330958,0.010101010101010102,0.03,0.11
1554996248928,330985,0.010101010101010102,0.010101010101010102,0.11
1554996249449,331506,0.0,0.010101010101010102,0.11
1554996249902,331959,0.0,0.010101010101010102,0.0
1554996249928,331985,0.0,0.020202020202020204,0.0
1554996250450,332507,0.0,0.020202020202020204,0.0
1554996250903,332960,0.0,0.020202020202020204,0.010101010101010102
1554996250928,332985,0.0,0.02,0.010101010101010102
1554996251450,333507,0.0,0.02,0.010101010101010102
1554996251905,333962,0.0,0.02,0.010101010101010102
1554996251928,333985,0.0,0.039603960396039604,0.010101010101010102
1554996252449,334506,0.05102040816326531,0.039603960396039604,0.010101010101010102
1554996252902,334959,0.05102040816326531,0.039603960396039604,0.01020408163265306
1554996252927,334984,0.05102040816326531,0.01020408163265306,0.01020408163265306
1554996253459,335516,0.019801980198019802,0.01020408163265306,0.01020408163265306
1554996253901,335958,0.019801980198019802,0.01020408163265306,0.019801980198019802
1554996253928,335985,0.019801980198019802,0.039603960396039604,0.019801980198019802
1554996254450,336507,0.01020408163265306,0.039603960396039604,0.019801980198019802
1554996254902,336959,0.01020408163265306,0.039603960396039604,0.0
1554996254928,336985,0.01020408163265306,0.030303030303030304,0.0
1554996255450,337507,0.0,0.030303030303030304,0.0
1554996255902,337959,0.0,0.030303030303030304,0.01
1554996255928,337985,0.0,0.0392156862745098,0.01
1554996256450,338507,0.0,0.0392156862745098,0.01
1554996256902,338959,0.0,0.0392156862745098,0.010101010101010102
1554996256928,338985,0.0,0.02,0.010101010101010102
1554996257450,339507,0.0,0.02,0.010101010101010102
1554996257901,339958,0.0,0.02,0.01
1554996257928,339985,0.0,0.0392156862745098,0.01
1554996258449,340506,0.0,0.0392156862745098,0.01
1554996258901,340958,0.0,0.0392156862745098,0.02
1554996258928,340985,0.0,0.02040816326530612,0.02
1554996259449,341506,0.0,0.02040816326530612,0.02
1554996259902,341959,0.0,0.02040816326530612,0.0
1554996259928,341985,0.0,0.020202020202020204,0.0
1554996260449,342506,0.0,0.020202020202020204,0.0
1554996260902,342959,0.0,0.020202020202020204,0.010101010101010102
1554996260928,342985,0.0,0.01020408163265306,0.010101010101010102
1554996261449,343506,0.010101010101010102,0.01020408163265306,0.010101010101010102
1554996261902,343959,0.010101010101010102,0.01020408163265306,0.0
1554996261928,343985,0.010101010101010102,0.03,0.0
1554996262449,344506,0.0,0.03,0.0
1554996262902,344959,0.0,0.03,0.020202020202020204
1554996262928,344985,0.0,0.030303030303030304,0.020202020202020204
1554996263449,345506,0.0,0.030303030303030304,0.020202020202020204
1554996263902,345959,0.0,0.030303030303030304,0.010101010101010102
1554996263928,345985,0.0,0.02,0.010101010101010102
1554996264449,346506,0.010101010101010102,0.02,0.010101010101010102
1554996264902,346959,0.010101010101010102,0.02,0.010101010101010102
1554996264928,346985,0.010101010101010102,0.01020408163265306,0.010101010101010102
1554996265449,347506,0.0,0.01020408163265306,0.010101010101010102
1554996265902,347959,0.0,0.01020408163265306,0.0
1554996265928,347985,0.0,0.01020408163265306,0.0
1554996266449,348506,0.0,0.01020408163265306,0.0
1554996266902,348959,0.0,0.01020408163265306,0.01020408163265306
1554996266927,348984,0.0,0.03,0.01020408163265306
1554996267450,349507,0.0,0.03,0.01020408163265306
1554996267902,349959,0.0,0.03,0.01
1554996267928,349985,0.0,0.04040404040404041,0.01
1554996268449,350506,0.030303030303030304,0.04040404040404041,0.01
1554996268902,350959,0.030303030303030304,0.04040404040404041,0.0
1554996268928,350985,0.030303030303030304,0.0297029702970297,0.0
1554996269460,351517,0.0,0.0297029702970297,0.0
1554996269902,351959,0.0,0.0297029702970297,0.0
1554996269928,351985,0.0,0.06060606060606061,0.0
1554996270449,352506,0.01020408163265306,0.06060606060606061,0.0
1554996270902,352959,0.01020408163265306,0.06060606060606061,0.0
1554996270927,352984,0.01020408163265306,0.0,0.0
1554996271449,353506,0.0,0.0,0.0
1554996271901,353958,0.0,0.0,0.010101010101010102
1554996271928,353985,0.0,0.039603960396039604,0.010101010101010102
1554996272449,354506,0.0,0.039603960396039604,0.010101010101010102
1554996272902,354959,0.0,0.039603960396039604,0.010101010101010102
1554996272927,354984,0.0,0.03,0.010101010101010102
1554996273449,355506,0.01,0.03,0.010101010101010102
1554996273902,355959,0.01,0.03,0.019801980198019802
1554996273928,355985,0.01,0.02,0.019801980198019802
1554996274449,356506,0.0,0.02,0.019801980198019802
1554996274901,356958,0.0,0.02,0.0
1554996274928,356985,0.0,0.02,0.0
1554996275449,357506,0.0,0.02,0.0
1554996275902,357959,0.0,0.02,0.01
1554996275927,357984,0.0,0.03,0.01
1554996276449,358506,0.0,0.03,0.01
1554996276901,358958,0.0,0.03,0.0
1554996276928,358985,0.0,0.0392156862745098,0.0
1554996277450,359507,0.01,0.0392156862745098,0.0
1554996277902,359959,0.01,0.0392156862745098,0.0
1554996277928,359985,0.01,0.0,0.0
1554996278450,360507,0.010101010101010102,0.0,0.0
1554996278902,360959,0.010101010101010102,0.0,0.0
1554996278928,360985,0.010101010101010102,0.02,0.0
1554996279449,361506,0.24242424242424243,0.02,0.0
1554996279901,361958,0.24242424242424243,0.02,0.02
1554996279928,361985,0.24242424242424243,0.06999999999999999,0.02
1554996280460,362517,0.0,0.06999999999999999,0.02
1554996280901,362958,0.0,0.06999999999999999,0.0
1554996280928,362985,0.0,0.03,0.0
1554996281450,363507,0.030303030303030304,0.03,0.0
1554996281901,363958,0.030303030303030304,0.03,0.010101010101010102
1554996281928,363985,0.030303030303030304,0.039603960396039604,0.010101010101010102
1554996282449,364506,0.0,0.039603960396039604,0.010101010101010102
1554996282902,364959,0.0,0.039603960396039604,0.010101010101010102
1554996282928,364985,0.0,0.02040816326530612,0.010101010101010102
1554996283449,365506,0.01,0.02040816326530612,0.010101010101010102
1554996283902,365959,0.01,0.02040816326530612,0.01
1554996283927,365984,0.01,0.03,0.01
1554996284449,366506,0.0,0.03,0.01
1554996284902,366959,0.0,0.03,0.0
1554996284928,366985,0.0,0.039603960396039604,0.0
1554996285449,367506,0.010101010101010102,0.039603960396039604,0.0
1554996285901,367958,0.010101010101010102,0.039603960396039604,0.010101010101010102
1554996285928,367985,0.010101010101010102,0.03,0.010101010101010102
1554996286450,368507,0.0,0.03,0.010101010101010102
1554996286902,368959,0.0,0.03,0.0
1554996286928,368985,0.0,0.3434343434343434,0.0
1554996287450,369507,0.0,0.3434343434343434,0.0
1554996287901,369958,0.0,0.3434343434343434,0.0
1554996287928,369985,0.0,0.010101010101010102,0.0
1554996288449,370506,0.010101010101010102,0.010101010101010102,0.0
1554996288902,370959,0.010101010101010102,0.010101010101010102,0.01
1554996288928,370985,0.010101010101010102,0.03,0.01
1554996289450,371507,0.010101010101010102,0.03,0.01
1554996289901,371958,0.010101010101010102,0.03,0.010101010101010102
1554996289928,371985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996290449,372506,0.0,0.020202020202020204,0.010101010101010102
1554996290902,372959,0.0,0.020202020202020204,0.0
1554996290928,372985,0.0,0.0297029702970297,0.0
1554996291450,373507,0.0,0.0297029702970297,0.0
1554996291902,373959,0.0,0.0297029702970297,0.01020408163265306
1554996291928,373985,0.0,0.010101010101010102,0.01020408163265306
1554996292450,374507,0.0,0.010101010101010102,0.01020408163265306
1554996292901,374958,0.0,0.010101010101010102,0.01
1554996292928,374985,0.0,0.11,0.01
1554996293450,375507,0.0,0.11,0.01
1554996293901,375958,0.0,0.11,0.02
1554996293938,375995,0.0,0.038834951456310676,0.02
1554996294449,376506,0.010101010101010102,0.038834951456310676,0.02
1554996294902,376959,0.010101010101010102,0.038834951456310676,0.01
1554996294927,376984,0.010101010101010102,0.030303030303030304,0.01
1554996295450,377507,0.0,0.030303030303030304,0.01
1554996295902,377959,0.0,0.030303030303030304,0.010101010101010102
1554996295928,377985,0.0,0.05,0.010101010101010102
1554996296450,378507,0.0,0.05,0.010101010101010102
1554996296902,378959,0.0,0.05,0.0
1554996296927,378984,0.0,0.07,0.0
1554996297449,379506,0.010101010101010102,0.07,0.0
1554996297902,379959,0.010101010101010102,0.07,0.02040816326530612
1554996297938,379995,0.010101010101010102,0.020202020202020204,0.02040816326530612
1554996298450,380507,0.0,0.020202020202020204,0.02040816326530612
1554996298902,380959,0.0,0.020202020202020204,0.010101010101010102
1554996298928,380985,0.0,0.03,0.010101010101010102
1554996299449,381506,0.0,0.03,0.010101010101010102
1554996299901,381958,0.0,0.03,0.010101010101010102
1554996299928,381985,0.0,0.01020408163265306,0.010101010101010102
1554996300449,382506,0.019801980198019802,0.01020408163265306,0.010101010101010102
1554996300901,382958,0.019801980198019802,0.01020408163265306,0.010101010101010102
1554996300928,382985,0.019801980198019802,0.03,0.010101010101010102
1554996301450,383507,0.010101010101010102,0.03,0.010101010101010102
1554996301902,383959,0.010101010101010102,0.03,0.0
1554996301928,383985,0.010101010101010102,0.020202020202020204,0.0
1554996302449,384506,0.01020408163265306,0.020202020202020204,0.0
1554996302901,384958,0.01020408163265306,0.020202020202020204,0.0
1554996302928,384985,0.01020408163265306,0.03,0.0
1554996303450,385507,0.010101010101010102,0.03,0.0
1554996303902,385959,0.010101010101010102,0.03,0.0
1554996303928,385985,0.010101010101010102,0.020202020202020204,0.0
1554996304450,386507,0.01,0.020202020202020204,0.0
1554996304902,386959,0.01,0.020202020202020204,0.01
1554996304927,386984,0.01,0.03,0.01
1554996305450,387507,0.0,0.03,0.01
1554996305902,387959,0.0,0.03,0.0
1554996305928,387985,0.0,0.02040816326530612,0.0
1554996306449,388506,0.010101010101010102,0.02040816326530612,0.0
1554996306902,388959,0.010101010101010102,0.02040816326530612,0.0
1554996306928,388985,0.010101010101010102,0.02040816326530612,0.0
1554996307449,389506,0.0,0.02040816326530612,0.0
1554996307902,389959,0.0,0.02040816326530612,0.0
1554996307928,389985,0.0,0.049019607843137254,0.0
1554996308449,390506,0.01,0.049019607843137254,0.0
1554996308902,390959,0.01,0.049019607843137254,0.01
1554996308928,390985,0.01,0.010101010101010102,0.01
1554996309449,391506,0.0,0.010101010101010102,0.01
1554996309902,391959,0.0,0.010101010101010102,0.010101010101010102
1554996309928,391985,0.0,0.020202020202020204,0.010101010101010102
1554996310450,392507,0.0,0.020202020202020204,0.010101010101010102
1554996310902,392959,0.0,0.020202020202020204,0.0
1554996310928,392985,0.0,0.0297029702970297,0.0
1554996311449,393506,0.0,0.0297029702970297,0.0
1554996311902,393959,0.0,0.0297029702970297,0.0
1554996311928,393985,0.0,0.01020408163265306,0.0
1554996312450,394507,0.0,0.01020408163265306,0.0
1554996312902,394959,0.0,0.01020408163265306,0.019801980198019802
1554996312928,394985,0.0,0.02,0.019801980198019802
1554996313450,395507,0.0,0.02,0.019801980198019802
1554996313902,395959,0.0,0.02,0.0
1554996313927,395984,0.0,0.03,0.0
1554996314449,396506,0.0,0.03,0.0
1554996314901,396958,0.0,0.03,0.0
1554996314927,396984,0.0,0.020202020202020204,0.0
1554996315449,397506,0.0,0.020202020202020204,0.0
1554996315902,397959,0.0,0.020202020202020204,0.010101010101010102
1554996315928,397985,0.0,0.02,0.010101010101010102
1554996316450,398507,0.0,0.02,0.010101010101010102
1554996316902,398959,0.0,0.02,0.010101010101010102
1554996316928,398985,0.0,0.03,0.010101010101010102
1554996317449,399506,0.010101010101010102,0.03,0.010101010101010102
1554996317902,399959,0.010101010101010102,0.03,0.0
1554996317928,399985,0.010101010101010102,0.0297029702970297,0.0
1554996318450,400507,0.0,0.0297029702970297,0.0
1554996318902,400959,0.0,0.0297029702970297,0.0
1554996318928,400985,0.0,0.03,0.0
1554996319449,401506,0.0,0.03,0.0
1554996319902,401959,0.0,0.03,0.01
1554996319928,401985,0.0,0.03,0.01
1554996320450,402507,0.0,0.03,0.01
1554996320902,402959,0.0,0.03,0.010101010101010102
1554996320927,402984,0.0,0.020202020202020204,0.010101010101010102
1554996321449,403506,0.0,0.020202020202020204,0.010101010101010102
1554996321902,403959,0.0,0.020202020202020204,0.0
1554996321928,403985,0.0,0.04950495049504951,0.0
1554996322450,404507,0.030303030303030304,0.04950495049504951,0.0
1554996322901,404958,0.030303030303030304,0.04950495049504951,0.010101010101010102
1554996322928,404985,0.030303030303030304,0.0297029702970297,0.010101010101010102
1554996323450,405507,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996323902,405959,0.010101010101010102,0.0297029702970297,0.0
1554996323928,405985,0.010101010101010102,0.01020408163265306,0.0
1554996324450,406507,0.0,0.01020408163265306,0.0
1554996324902,406959,0.0,0.01020408163265306,0.03
1554996324928,406985,0.0,0.03,0.03
1554996325449,407506,0.0,0.03,0.03
1554996325901,407958,0.0,0.03,0.0
1554996325927,407984,0.0,0.010101010101010102,0.0
1554996326450,408507,0.030303030303030304,0.010101010101010102,0.0
1554996326902,408959,0.030303030303030304,0.010101010101010102,0.010101010101010102
1554996326928,408985,0.030303030303030304,0.020202020202020204,0.010101010101010102
1554996327459,409516,0.0,0.020202020202020204,0.010101010101010102
1554996327902,409959,0.0,0.020202020202020204,0.0
1554996327928,409985,0.0,0.02,0.0
1554996328449,410506,0.02,0.02,0.0
1554996328902,410959,0.02,0.02,0.010101010101010102
1554996328928,410985,0.02,0.030612244897959183,0.010101010101010102
1554996329449,411506,0.0,0.030612244897959183,0.010101010101010102
1554996329902,411959,0.0,0.030612244897959183,0.010101010101010102
1554996329928,411985,0.0,0.03,0.010101010101010102
1554996330449,412506,0.02,0.03,0.010101010101010102
1554996330902,412959,0.02,0.03,0.010101010101010102
1554996330928,412985,0.02,0.0297029702970297,0.010101010101010102
1554996331449,413506,0.0,0.0297029702970297,0.010101010101010102
1554996331902,413959,0.0,0.0297029702970297,0.01
1554996331928,413985,0.0,0.06930693069306931,0.01
1554996332449,414506,0.0,0.06930693069306931,0.01
1554996332901,414958,0.0,0.06930693069306931,0.0
1554996332939,414996,0.0,0.01,0.0
1554996333450,415507,0.010101010101010102,0.01,0.0
1554996333902,415959,0.010101010101010102,0.01,0.0
1554996333928,415985,0.010101010101010102,0.02040816326530612,0.0
1554996334449,416506,0.010101010101010102,0.02040816326530612,0.0
1554996334901,416958,0.010101010101010102,0.02040816326530612,0.0
1554996334928,416985,0.010101010101010102,0.029411764705882353,0.0
1554996335450,417507,0.0,0.029411764705882353,0.0
1554996335902,417959,0.0,0.029411764705882353,0.0
1554996335928,417985,0.0,0.01,0.0
1554996336449,418506,0.010101010101010102,0.01,0.0
1554996336902,418959,0.010101010101010102,0.01,0.02
1554996336928,418985,0.010101010101010102,0.010101010101010102,0.02
1554996337450,419507,0.0,0.010101010101010102,0.02
1554996337902,419959,0.0,0.010101010101010102,0.0
1554996337927,419984,0.0,0.12871287128712872,0.0
1554996338450,420507,0.0,0.12871287128712872,0.0
1554996338901,420958,0.0,0.12871287128712872,0.010101010101010102
1554996338928,420985,0.0,0.010101010101010102,0.010101010101010102
1554996339450,421507,0.01,0.010101010101010102,0.010101010101010102
1554996339901,421958,0.01,0.010101010101010102,0.030303030303030304
1554996339928,421985,0.01,0.02,0.030303030303030304
1554996340450,422507,0.010101010101010102,0.02,0.030303030303030304
1554996340902,422959,0.010101010101010102,0.02,0.0
1554996340928,422985,0.010101010101010102,0.010101010101010102,0.0
1554996341450,423507,0.0,0.010101010101010102,0.0
1554996341902,423959,0.0,0.010101010101010102,0.019801980198019802
1554996341928,423985,0.0,0.04854368932038835,0.019801980198019802
1554996342450,424507,0.01,0.04854368932038835,0.019801980198019802
1554996342901,424958,0.01,0.04854368932038835,0.0
1554996342928,424985,0.01,0.020202020202020204,0.0
1554996343450,425507,0.02040816326530612,0.020202020202020204,0.0
1554996343901,425958,0.02040816326530612,0.020202020202020204,0.0
1554996343928,425985,0.02040816326530612,0.049019607843137254,0.0
1554996344450,426507,0.0,0.049019607843137254,0.0
1554996344902,426959,0.0,0.049019607843137254,0.0
1554996344928,426985,0.0,0.0297029702970297,0.0
1554996345450,427507,0.010101010101010102,0.0297029702970297,0.0
1554996345902,427959,0.010101010101010102,0.0297029702970297,0.0
1554996345928,427985,0.010101010101010102,0.0297029702970297,0.0
1554996346449,428506,0.010101010101010102,0.0297029702970297,0.0
1554996346902,428959,0.010101010101010102,0.0297029702970297,0.0
1554996346928,428985,0.010101010101010102,0.020202020202020204,0.0
1554996347450,429507,0.0,0.020202020202020204,0.0
1554996347902,429959,0.0,0.020202020202020204,0.010101010101010102
1554996347938,429995,0.0,0.038834951456310676,0.010101010101010102
1554996348449,430506,0.0,0.038834951456310676,0.010101010101010102
1554996348902,430959,0.0,0.038834951456310676,0.0
1554996348928,430985,0.0,0.039603960396039604,0.0
1554996349450,431507,0.010101010101010102,0.039603960396039604,0.0
1554996349902,431959,0.010101010101010102,0.039603960396039604,0.030303030303030304
1554996349927,431984,0.010101010101010102,0.01020408163265306,0.030303030303030304
1554996350450,432507,0.0,0.01020408163265306,0.030303030303030304
1554996350901,432958,0.0,0.01020408163265306,0.0
1554996350928,432985,0.0,0.0297029702970297,0.0
1554996351450,433507,0.010101010101010102,0.0297029702970297,0.0
1554996351902,433959,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996351928,433985,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996352450,434507,0.0,0.010101010101010102,0.010101010101010102
1554996352902,434959,0.0,0.010101010101010102,0.010101010101010102
1554996352928,434985,0.0,0.01020408163265306,0.010101010101010102
1554996353450,435507,0.0,0.01020408163265306,0.010101010101010102
1554996353902,435959,0.0,0.01020408163265306,0.0
1554996353928,435985,0.0,0.0297029702970297,0.0
1554996354450,436507,0.03,0.0297029702970297,0.0
1554996354902,436959,0.03,0.0297029702970297,0.0
1554996354928,436985,0.03,0.02,0.0
1554996355449,437506,0.01,0.02,0.0
1554996355902,437959,0.01,0.02,0.0
1554996355928,437985,0.01,0.03,0.0
1554996356449,438506,0.010101010101010102,0.03,0.0
1554996356902,438959,0.010101010101010102,0.03,0.010101010101010102
1554996356928,438985,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996357449,439506,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996357901,439958,0.010101010101010102,0.010101010101010102,0.0
1554996357928,439985,0.010101010101010102,0.0297029702970297,0.0
1554996358450,440507,0.0,0.0297029702970297,0.0
1554996358902,440959,0.0,0.0297029702970297,0.01
1554996358928,440985,0.0,0.020202020202020204,0.01
1554996359449,441506,0.0,0.020202020202020204,0.01
1554996359902,441959,0.0,0.020202020202020204,0.010101010101010102
1554996359928,441985,0.0,0.030303030303030304,0.010101010101010102
1554996360449,442506,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996360902,442959,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996360939,442996,0.010101010101010102,0.029411764705882353,0.010101010101010102
1554996361449,443506,0.0,0.029411764705882353,0.010101010101010102
1554996361902,443959,0.0,0.029411764705882353,0.0
1554996361928,443985,0.0,0.010309278350515464,0.0
1554996362450,444507,0.0,0.010309278350515464,0.0
1554996362901,444958,0.0,0.010309278350515464,0.01
1554996362928,444985,0.0,0.02,0.01
1554996363449,445506,0.010101010101010102,0.02,0.01
1554996363901,445958,0.010101010101010102,0.02,0.010101010101010102
1554996363928,445985,0.010101010101010102,0.01020408163265306,0.010101010101010102
1554996364450,446507,0.1414141414141414,0.01020408163265306,0.010101010101010102
1554996364902,446959,0.1414141414141414,0.01020408163265306,0.010101010101010102
1554996364928,446985,0.1414141414141414,0.04950495049504951,0.010101010101010102
1554996365459,447516,0.2857142857142857,0.04950495049504951,0.010101010101010102
1554996365901,447958,0.2857142857142857,0.04950495049504951,0.010101010101010102
1554996365928,447985,0.2857142857142857,0.020202020202020204,0.010101010101010102
1554996366449,448506,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996366901,448958,0.010101010101010102,0.020202020202020204,0.01
1554996366928,448985,0.010101010101010102,0.0297029702970297,0.01
1554996367449,449506,0.0,0.0297029702970297,0.01
1554996367902,449959,0.0,0.0297029702970297,0.0
1554996367928,449985,0.0,0.03,0.0
1554996368449,450506,0.01,0.03,0.0
1554996368902,450959,0.01,0.03,0.010101010101010102
1554996368928,450985,0.01,0.010101010101010102,0.010101010101010102
1554996369449,451506,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996369902,451959,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996369929,451986,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996370450,452507,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554996370902,452959,0.01020408163265306,0.020202020202020204,0.0
1554996370928,452985,0.01020408163265306,0.020202020202020204,0.0
1554996371450,453507,0.010101010101010102,0.020202020202020204,0.0
1554996371902,453959,0.010101010101010102,0.020202020202020204,0.0
1554996371927,453984,0.010101010101010102,0.02,0.0
1554996372449,454506,0.01,0.02,0.0
1554996372902,454959,0.01,0.02,0.020202020202020204
1554996372928,454985,0.01,0.04,0.020202020202020204
1554996373449,455506,0.010101010101010102,0.04,0.020202020202020204
1554996373902,455959,0.010101010101010102,0.04,0.010101010101010102
1554996373928,455985,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996374450,456507,0.0,0.0297029702970297,0.010101010101010102
1554996374902,456959,0.0,0.0297029702970297,0.0
1554996374928,456985,0.0,0.02,0.0
1554996375449,457506,0.0,0.02,0.0
1554996375902,457959,0.0,0.02,0.0
1554996375928,457985,0.0,0.0297029702970297,0.0
1554996376450,458507,0.010101010101010102,0.0297029702970297,0.0
1554996376902,458959,0.010101010101010102,0.0297029702970297,0.0
1554996376928,458985,0.010101010101010102,0.02,0.0
1554996377450,459507,0.01,0.02,0.0
1554996377901,459958,0.01,0.02,0.019801980198019802
1554996377928,459985,0.01,0.02,0.019801980198019802
1554996378450,460507,0.010101010101010102,0.02,0.019801980198019802
1554996378902,460959,0.010101010101010102,0.02,0.010101010101010102
1554996378928,460985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996379449,461506,0.0,0.020202020202020204,0.010101010101010102
1554996379902,461959,0.0,0.020202020202020204,0.0
1554996379928,461985,0.0,0.020202020202020204,0.0
1554996380450,462507,0.01,0.020202020202020204,0.0
1554996380902,462959,0.01,0.020202020202020204,0.0
1554996380927,462984,0.01,0.02,0.0
1554996381449,463506,0.0,0.02,0.0
1554996381902,463959,0.0,0.02,0.0
1554996381928,463985,0.0,0.04950495049504951,0.0
1554996382450,464507,0.0,0.04950495049504951,0.0
1554996382902,464959,0.0,0.04950495049504951,0.44
1554996382928,464985,0.0,0.010101010101010102,0.44
1554996383449,465506,0.01,0.010101010101010102,0.44
1554996383912,465969,0.01,0.010101010101010102,0.0
1554996383928,465985,0.01,0.03,0.0
